"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Mar 31 21:52:44 UTC 2026","Tue Mar 31 21:52:46 UTC 2026","2372","","tests.users.UsersTest","","tests.users.UsersTest","deveDeletarUsuario","deveDeletarUsuario()",""
"passed","Tue Mar 31 21:52:47 UTC 2026","Tue Mar 31 21:52:47 UTC 2026","130","","tests.users.UsersTest","","tests.users.UsersTest","deveCriarEBuscarUsuario","deveCriarEBuscarUsuario()",""
"passed","Tue Mar 31 21:52:46 UTC 2026","Tue Mar 31 21:52:47 UTC 2026","634","","tests.users.UsersTest","","tests.users.UsersTest","deveRetornarUserNotFound","deveRetornarUserNotFound()",""
